,Unnamed: 0,facility_name,hospital_type,facility_id,address,city,state,deficiency_tag,dfcncy_desc,inspection_date,EVENT_ID,inspection_text,inspection_text2,index,key_identifier,year,identifier,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
790,331,ANDERSON REGIONAL MEDICAL CENTER,Short Term,250104,2124 14TH STREET,MERIDIAN,MS,2400,COMPLIANCE WITH 489.24,2016-06-08 00:00:00,XI4411,"**NOTE- TERMS IN BRACKETS HAVE BEEN EDITED TO PROTECT CONFIDENTIALITY**  _x000D__x000D_
_x000D__x000D_
_x000D_
_x000D_
Based on observation, Hospital #1 and Hospital #2's Emergency Department (ED) record review, ED sign in log review for Hospital #1 and #2, ED log review for Hospital #1 and #2, Employee Schedule review, Medical Executive Committee Meeting minutes review, Medical Bylaws review, EMTALA in-service review, staff interview, patient interview, physician interview, document review, and policy and procedure review, the hospital failed to comply with 489.20 by failing to ensure no delay in examination/treatment and failing to provide a Medical Screening Exam (MSE) and stabilizing treatment within its capacity that minimizes the health risks of five (5) of 22 patients reviewed, Patient #2, #6, #7, #8 and #16. _x000D_
_x000D_
_x000D_
Findings include:_x000D_
_x000D_
Cross Refer to A2406 for the facility's failure to ensure Patient #2, #6, #7, #8 and #16 received a Medical Screening Exam when they presented to their ED with Emergency Medical Conditions._x000D_
_x000D_
_x000D_
Cross Refer to A2407 for the facility's failure to ensure Patient #2, #6, #7, #8 and #16 received Stabilizing Treatment after presenting to their ED with Emergency Medical Conditions._x000D_
_x000D_
 _x000D_
On 5/20/16 the State Office received a complaint from the Chief Executive Officer (CEO) of Hospital #2. The Complaint stated in part:  "" Regretfully, (Hospital #2) finds it necessary to file a complaint against (Hospital #1) related to (Hospital #1's) EMTALA obligations.  _x000D_
... included in this complaint is a case in which one of our employees reported that her daughter-in-law (Patient #7) presented to (Hospital #1) in the evening of May 3, 2016, a [AGE] year old who was 14 weeks pregnant, actively bleeding to the point of bleeding through her clothes while sitting in the Emergency Department Waiting Room and her sister having to go purchase her clothes at the local Walmart.  She sat there for four hours with no medical screening exam before her husband finally decided to put her back in the private vehicle and bring her to (Hospital #2).  It was reported that as the husband was loading up his wife, the (Hospital #1) security guard said sorry it has to be this way ...we are just so backed up all the time with (Hospital #2)  being on diversion.  (Hospital #2) was Not on diversion.  The patient came to (Hospital #2) and was seen promptly....    _x000D_
(Hospital #2's) Administration has tried to work with (Hospital #1's) Administration on matters such as this to no avail.  We are asking for your review of (Hospital #1's) compliance with EMTALA.  We very much appreciate your time and assistance. ""  _x000D_
_x000D_
_x000D_
_x000D_
CONCLUSION:_x000D_
The complaint regarding Patient #7 not being seen by a physician while in Hospital #1's ED was substantiated and EMTALA violations were cited for the facility's failure to ensure this patient received a Medical Screening Exam (MSE) from a physician during the time she was in their facility; failure to ensure the patient received stabilizing treatment; failure to ensure the patient received no delay in treatment and failure to reassess the patient after two (2) hours as per their  ""Triage Assessment""  policy. _x000D_
_x000D_
Emergency Department Record Review during the course of the survey also revealed that the following patients did not receive a MSE or stabilizing treatment; received a delay in treatment, and were not reassessed every two (2) hours while in the hospital's ED:_x000D_
Patient #2 - in ED for 8 hours and 44 minutes_x000D_
Patient #6 - in ED for 2 hours and 37 minutes_x000D_
Patient #8 - in ED for 3 hours and 17 minutes_x000D_
Patient #16 - in ED for 53 minutes_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
","**NOTE- TERMS IN BRACKETS HAVE BEEN EDITED TO PROTECT CONFIDENTIALITY**  _x000D__x000D_
_x000D__x000D_
_x000D_
_x000D_
Based on observation, Hospital #1 and Hospital #2's Emergency Department (ED) record review, ED sign in log review for Hospital #1 and #2, ED log review for Hospital #1 and #2, Employee Schedule review, Medical Executive Committee Meeting minutes review, Medical Bylaws review, EMTALA in-service review, staff interview, patient interview, physician interview, document review, and policy and procedure review, the hospital failed to comply with 489.20 by failing to ensure no delay in examination/treatment and failing to provide a Medical Screening Exam (MSE) and stabilizing treatment within its capacity that minimizes the health risks of five (5) of 22 patients reviewed, Patient #2, #6, #7, #8 and #16. _x000D_
_x000D_
_x000D_
Findings include:_x000D_
_x000D_
Cross Refer to A2406 for the facility's failure to ensure Patient #2, #6, #7, #8 and #16 received a Medical Screening Exam when they presented to their ED with Emergency Medical Conditions._x000D_
_x000D_
_x000D_
Cross Refer to A2407 for the facility's failure to ensure Patient #2, #6, #7, #8 and #16 received Stabilizing Treatment after presenting to their ED with Emergency Medical Conditions._x000D_
_x000D_
 _x000D_
On 5/20/16 the State Office received a complaint from the Chief Executive Officer (CEO) of Hospital #2. The Complaint stated in part:  "" Regretfully, (Hospital #2) finds it necessary to file a complaint against (Hospital #1) related to (Hospital #1's) EMTALA obligations.  _x000D_
... included in this complaint is a case in which one of our employees reported that her daughter-in-law (Patient #7) presented to (Hospital #1) in the evening of May 3, 2016, a [AGE] year old who was 14 weeks pregnant, actively bleeding to the point of bleeding through her clothes while sitting in the Emergency Department Waiting Room and her sister having to go purchase her clothes at the local Walmart.  She sat there for four hours with no medical screening exam before her husband finally decided to put her back in the private vehicle and bring her to (Hospital #2).  It was reported that as the husband was loading up his wife, the (Hospital #1) security guard said sorry it has to be this way ...we are just so backed up all the time with (Hospital #2)  being on diversion.  (Hospital #2) was Not on diversion.  The patient came to (Hospital #2) and was seen promptly....    _x000D_
(Hospital #2's) Administration has tried to work with (Hospital #1's) Administration on matters such as this to no avail.  We are asking for your review of (Hospital #1's) compliance with EMTALA.  We very much appreciate your time and assistance. ""  _x000D_
_x000D_
_x000D_
_x000D_
CONCLUSION:_x000D_
The complaint regarding Patient #7 not being seen by a physician while in Hospital #1's ED was substantiated and EMTALA violations were cited for the facility's failure to ensure this patient received a Medical Screening Exam (MSE) from a physician during the time she was in their facility; failure to ensure the patient received stabilizing treatment; failure to ensure the patient received no delay in treatment and failure to reassess the patient after two (2) hours as per their  ""Triage Assessment""  policy. _x000D_
_x000D_
Emergency Department Record Review during the course of the survey also revealed that the following patients did not receive a MSE or stabilizing treatment; received a delay in treatment, and were not reassessed every two (2) hours while in the hospital's ED:_x000D_
Patient #2 - in ED for 8 hours and 44 minutes_x000D_
Patient #6 - in ED for 2 hours and 37 minutes_x000D_
Patient #8 - in ED for 3 hours and 17 minutes_x000D_
Patient #16 - in ED for 53 minutes_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
",331,2400 XI4411,2016,367,,,,,,,,,
1173,670,ANDERSON REGIONAL MEDICAL CENTER,Short Term,250104,2124 14TH STREET,MERIDIAN,MS,2400,COMPLIANCE WITH 489.24,,XI4411,"**NOTE- TERMS IN BRACKETS HAVE BEEN EDITED TO PROTECT CONFIDENTIALITY**  _x000d_
_x000d_


Based on observation, Hospital #1 and Hospital #2's Emergency Department (ED) record review, ED sign in log review for Hospital #1 and #2, ED log review for Hospital #1 and #2, Employee Schedule review, Medical Executive Committee Meeting minutes review, Medical Bylaws review, EMTALA in-service review, staff interview, patient interview, physician interview, document review, and policy and procedure review, the hospital failed to comply with 489.20 by failing to ensure no delay in examination/treatment and failing to provide a Medical Screening Exam (MSE) and stabilizing treatment within its capacity that minimizes the health risks of five (5) of 22 patients reviewed, Patient #2, #6, #7, #8 and #16. 


Findings include:

Cross Refer to A2406 for the facility's failure to ensure Patient #2, #6, #7, #8 and #16 received a Medical Screening Exam when they presented to their ED with Emergency Medical Conditions.


Cross Refer to A2407 for the facility's failure to ensure Patient #2, #6, #7, #8 and #16 received Stabilizing Treatment after presenting to their ED with Emergency Medical Conditions.

 
On 5/20/16 the State Office received a complaint from the Chief Executive Officer (CEO) of Hospital #2. The Complaint stated in part:  "" Regretfully, (Hospital #2) finds it necessary to file a complaint against (Hospital #1) related to (Hospital #1's) EMTALA obligations.  
... included in this complaint is a case in which one of our employees reported that her daughter-in-law (Patient #7) presented to (Hospital #1) in the evening of May 3, 2016, a [AGE] year old who was 14 weeks pregnant, actively bleeding to the point of bleeding through her clothes while sitting in the Emergency Department Waiting Room and her sister having to go purchase her clothes at the local Walmart.  She sat there for four hours with no medical screening exam before her husband finally decided to put her back in the private vehicle and bring her to (Hospital #2).  It was reported that as the husband was loading up his wife, the (Hospital #1) security guard said sorry it has to be this way ...we are just so backed up all the time with (Hospital #2)  being on diversion.  (Hospital #2) was Not on diversion.  The patient came to (Hospital #2) and was seen promptly....    
(Hospital #2's) Administration has tried to work with (Hospital #1's) Administration on matters such as this to no avail.  We are asking for your review of (Hospital #1's) compliance with EMTALA.  We very much appreciate your time and assistance. ""  



CONCLUSION:
The complaint regarding Patient #7 not being seen by a physician while in Hospital #1's ED was substantiated and EMTALA violations were cited for the facility's failure to ensure this patient received a Medical Screening Exam (MSE) from a physician during the time she was in their facility; failure to ensure the patient received stabilizing treatment; failure to ensure the patient received no delay in treatment and failure to reassess the patient after two (2) hours as per their  ""Triage Assessment""  policy. 

Emergency Department Record Review during the course of the survey also revealed that the following patients did not receive a MSE or stabilizing treatment; received a delay in treatment, and were not reassessed every two (2) hours while in the hospital's ED:
Patient #2 - in ED for 8 hours and 44 minutes
Patient #6 - in ED for 2 hours and 37 minutes
Patient #8 - in ED for 3 hours and 17 minutes
Patient #16 - in ED for 53 minutes
































",,670,2400 XI4411,2016,,,,,,,,,,
